Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
27491.244,12.8,56.283,23.34,10225.35,20.09,2200.2,0,,,,54.22913863,9.224932705,,,,
27500.334,12.8,56.282,23.34,10202.82,20.1,2200.25,0,,,,54.10279273,9.2252131,,,,
27509.314,12.79,56.282,23.35,10196.13,20.1,2201.52,0,,,,54.06527591,9.232335128,,,,
27519.291,12.8,56.286,23.35,10195.35,20.1,2201.34,0,,,,54.06090175,9.231325707,,,,
27529.243,12.81,56.287,23.34,10205.3,20.1,2204.03,0,,,,54.11670031,9.246410947,,,,
27538.331,12.8,56.288,23.34,10213.47,20.1,2207.31,0,,,,54.16251682,9.264804845,,,,
27548.284,12.8,56.288,23.35,10223.97,20.09,2210.33,0,,,,54.22139973,9.281740691,,,,
27558.282,12.8,56.288,23.35,10234.17,20.08,2210.96,0,,,,54.27860027,9.285273665,,,,
27567.237,12.79,56.288,23.35,10235.22,20.09,2211.54,0,,,,54.28448856,9.288526245,,,,
27576.355,12.79,56.287,23.35,10237.15,20.09,2197.71,0,,,,54.2953118,9.210969044,,,,
27585.297,12.81,56.29,23.35,10223.34,20.09,2211.43,0,,,,54.21786676,9.287909376,,,,
27595.302,12.8,56.289,23.35,10255.62,20.09,2204.18,0,,,,54.39888964,9.247252131,,,,
27604.26,12.8,56.289,23.35,10261.88,20.09,2181.41,0,,,,54.43399507,9.119560341,,,,
27613.333,12.8,56.289,23.35,10241.53,20.09,2207.16,0,,,,54.31987438,9.263963661,,,,
27622.324,12.8,56.291,23.36,10252.5,20.1,2191.56,0,,,,54.381393,9.176480485,,,,
27632.294,12.8,56.292,23.35,10224.54,20.1,2199.68,0,,,,54.22459623,9.222016599,,,,
27641.298,12.8,56.29,23.36,10230.25,20.1,2195.47,0,,,,54.25661732,9.198407358,,,,
27651.361,12.8,56.29,23.36,10231.42,20.1,2163.5,0,,,,54.26317856,9.019122925,,,,
27661.339,12.83,56.289,23.36,10236.96,20.1,2197.42,0,,,,54.2942463,9.209342755,,,,
27671.338,12.83,56.29,23.36,10255.18,20.1,2200,0,,,,54.39642216,9.223811126,,,,
27680.295,12.83,56.293,23.36,10237.36,20.1,2181.93,0,,,,54.29648946,9.122476447,,,,
27690.372,12.83,56.292,23.36,10264.4,20.1,2191.82,0,,,,54.44812696,9.177938537,,,,
27700.354,12.83,56.292,23.36,10248.95,20.1,2199.25,0,,,,54.36148497,9.219605204,,,,
27710.329,12.83,56.292,23.36,10248.01,20.1,2187.75,0,,,,54.35621355,9.155114401,,,,
27719.305,12.83,56.292,23.36,10263.69,20.1,2199.48,0,,,,54.44414536,9.22089502,,,,
27728.388,12.82,56.292,23.36,10240.74,20.09,2197.99,0,,,,54.31544415,9.212539255,,,,
27737.359,12.83,56.293,23.36,10240.2,20.09,2193.02,0,,,,54.31241588,9.184668013,,,,
27747.354,12.83,56.293,23.36,10232.08,20.09,2197.14,0,,,,54.26687977,9.207772544,,,,
27756.31,12.83,56.292,23.36,10255.3,20.09,2201.32,0,,,,54.39709511,9.231213549,,,,
27765.396,12.83,56.293,23.36,10268.97,20.09,2198.74,0,,,,54.47375505,9.216745177,,,,
27774.375,12.83,56.295,23.36,10256.17,20.1,2188.13,0,,,,54.40197398,9.157245402,,,,
27784.373,12.83,56.294,23.36,10333.34,20.09,2202.77,0,,,,54.83473531,9.239344998,,,,
27794.306,12.83,56.294,23.36,10269.81,20.1,2202.55,0,,,,54.47846568,9.238111261,,,,
27803.412,12.82,56.294,23.36,10318.24,20.1,2206.54,0,,,,54.75005608,9.260486765,,,,
27813.365,12.83,56.294,23.36,10298.14,20.1,2198.51,0,,,,54.63733737,9.215455361,,,,
27823.355,12.83,56.295,23.37,10256.59,20.1,2185.57,0,,,,54.4043293,9.142889188,,,,
27832.34,12.83,56.295,23.37,10287.68,20.1,2205,0,,,,54.57867878,9.251850606,,,,
27841.443,12.83,56.295,23.37,10264.05,20.1,2210.95,0,,,,54.4461642,9.285217586,,,,
27850.383,12.84,56.295,23.36,10258.42,20.11,2211.59,0,,,,54.41459175,9.28880664,,,,
27860.351,12.84,56.295,23.37,10255.4,20.11,2212.95,0,,,,54.3976559,9.296433378,,,,
27869.352,,56.295,23.36,10304.58,20.1,2203.98,0,,,,54.67345222,9.246130552,,,,
27879.435,12.89,56.296,23.37,10262.19,20.11,2209.59,0,,,,54.43573351,9.277590848,,,,
27888.416,12.88,56.297,23.37,10278.35,20.1,2211.35,0,,,,54.52635711,9.287460745,,,,
27897.407,12.89,56.298,23.37,10272.27,20.1,2214.33,0,,,,54.4922611,9.304172275,,,,
27906.358,12.89,56.296,23.37,10263.8,20.1,2199.92,0,,,,54.44476223,9.223362494,,,,
27916.438,12.9,56.298,23.37,10273.35,20.11,2207.14,0,,,,54.49831763,9.263851503,,,,
27925.431,12.88,56.299,23.37,10271.94,20.1,2206.96,0,,,,54.4904105,9.262842082,,,,
27934.41,12.89,56.298,23.37,10287.71,20.09,2207.21,0,,,,54.57884702,9.264244056,,,,
27943.385,12.89,56.298,23.37,10252.22,20.09,2207.34,0,,,,54.37982279,9.264973082,,,,
27953.48,12.88,56.298,23.37,10332.58,20.1,2208.31,0,,,,54.83047331,9.270412741,,,,
27962.453,12.88,56.298,23.37,10291.26,20.1,2209.09,0,,,,54.59875505,9.2747869,,,,
27971.41,12.9,56.298,23.37,10266.06,20.09,2208.28,0,,,,54.45743607,9.270244504,,,,
27980.46,12.89,56.299,23.37,10276.83,20.09,2209.36,0,,,,54.51783311,9.276301032,,,,
27989.47,12.89,56.301,23.37,10332.13,20.09,2209.01,0,,,,54.82794975,9.274338268,,,,
27999.429,12.89,56.301,23.37,10288.9,20.1,2209.79,0,,,,54.58552041,9.278712427,,,,
28008.396,12.89,56.299,23.37,10268.63,20.09,2211.47,0,,,,54.47184836,9.288133692,,,,
28017.423,12.89,56.302,23.37,10346.07,20.09,2207.17,0,,,,54.90612382,9.26401974,,,,
28026.503,12.88,56.297,23.36,10326.53,20.09,2207.43,0,,,,54.79654554,9.265477793,,,,
28036.456,12.89,56.297,23.37,10281.05,20.09,2206.54,0,,,,54.54149843,9.260486765,,,,
28045.419,12.89,56.298,23.37,10267.44,20.09,2208.09,0,,,,54.46517497,9.269179004,,,,
28054.438,12.89,56.296,23.37,10326.25,20.08,2206.75,0,,,,54.79497533,9.261664424,,,,
28063.489,12.88,56.298,23.37,10302.01,20.08,2208.77,0,,,,54.65903993,9.272992373,,,,
28073.48,12.88,56.298,23.37,10334.24,20.08,2209.71,0,,,,54.83978241,9.278263795,,,,
28082.461,12.88,56.299,23.37,10295.44,20.08,2207.91,0,,,,54.62219605,9.268169583,,,,
28091.425,12.88,56.298,23.37,10278.21,20.09,2210.02,0,,,,54.52557201,9.280002243,,,,
28100.505,12.88,56.3,23.37,10337.98,20.09,2210.56,0,,,,54.86075594,9.283030507,,,,
28110.464,12.89,56.301,23.37,10262.13,20.09,2211.38,0,,,,54.43539704,9.287628982,,,,
28119.457,12.89,56.301,23.37,10315.36,20.08,2212.63,0,,,,54.73390534,9.294638852,,,,
28128.449,12.89,56.301,23.37,10263.2,20.09,2213.15,0,,,,54.44139749,9.297554957,,,,
28137.521,12.89,56.302,23.37,10302.53,20.09,2215.92,0,,,,54.66195603,9.313088829,,,,
28147.505,12.89,56.302,23.37,10356.31,20.08,2217.6,0,,,,54.96354868,9.322510094,,,,
28156.48,12.89,56.301,23.37,10317.77,20.08,2220.07,0,,,,54.74742037,9.336361597,,,,
28165.446,12.89,56.303,23.37,10316.63,20.07,2222.72,0,,,,54.74102737,9.351222521,,,,
28174.524,12.89,56.304,23.37,10283.15,20.07,2220.5,0,,,,54.55327501,9.338772992,,,,
28184.519,12.89,56.304,23.37,10304.14,20.07,2224.3,0,,,,54.67098475,9.360082997,,,,
28193.485,12.89,56.302,23.37,10334.69,20.06,2223.31,0,,,,54.84230597,9.35453118,,,,
28202.459,12.89,56.302,23.37,10288.01,20.06,2224.04,0,,,,54.58052939,9.358624944,,,,
28211.536,12.89,56.303,23.37,10295.65,20.04,2223.69,0,,,,54.62337371,9.35666218,,,,
28221.531,12.89,56.304,23.37,10321.94,20.04,2228.37,0,,,,54.77080529,9.382907133,,,,
28230.508,12.88,56.303,23.37,10311.47,20.04,2226.43,0,,,,54.71209062,9.372027815,,,,
28239.463,12.88,56.304,23.37,10289.28,20.04,2226.31,0,,,,54.58765141,9.371354868,,,,
28248.472,12.88,56.304,23.37,10287.57,20.05,2227.72,0,,,,54.57806191,9.379262001,,,,
28258.534,12.89,56.303,23.38,10338.47,20.05,2227.81,0,,,,54.86350381,9.379766712,,,,
28267.534,12.9,56.304,23.38,10375.73,20.06,2232.03,0,,,,55.07245402,9.403432032,,,,
28276.481,12.89,56.303,23.37,10336.24,20.05,2233.42,0,,,,54.85099821,9.411227008,,,,
28285.566,12.88,56.304,23.37,10391.68,20.05,2233.32,0,,,,55.16189996,9.410666218,,,,
28295.551,12.89,56.3,23.37,10344.12,20.05,2232.02,0,,,,54.89518843,9.403375953,,,,
28304.526,12.88,56.3,23.37,10347.5,20.04,2237.03,0,,,,54.91414311,9.431471512,,,,
28313.512,12.88,56.3,23.37,10340.77,20.05,2238.03,0,,,,54.87640197,9.437079408,,,,
28322.607,,56.299,23.37,10391.53,20.04,2240.61,0,,,,55.16105877,9.451547779,,,,
28332.537,12.93,56.301,23.37,10383.81,20.05,2242.34,0,,,,55.11776581,9.461249439,,,,
28341.546,12.93,56.299,23.37,10350.84,20.05,2237.74,0,,,,54.93287349,9.435453118,,,,
28350.516,12.93,56.3,23.37,10341.62,20.06,2243.47,0,10.17519,3.29,0.51286,54.88116869,9.467586362,,,,
28359.502,12.93,56.301,23.37,10340.09,20.06,2243.27,0,,,,54.8725886,9.466464782,,,,
28368.556,12.94,56.3,23.37,10347.29,20.05,2242.34,0,,,,54.91296546,9.461249439,,,,
28377.551,12.94,56.302,23.37,10350.18,20.05,2245.35,0,,,,54.92917227,9.478129206,,,,
28386.524,12.94,56.307,23.37,10333.74,20.05,2242.98,0,,,,54.83697847,9.464838493,,,,
28395.516,12.93,56.306,23.37,10354.65,20.05,2248.7,0,,,,54.95423957,9.496915657,,,,
28405.6,12.93,56.305,23.37,10348.63,20.05,2247.55,0,,,,54.92048004,9.490466577,,,,
28414.533,12.94,56.307,23.37,10382.24,20.05,2248.3,0,,,,55.10896142,9.494672499,,,,
28423.551,12.93,56.306,23.37,10363.81,20.05,2249.39,0,,,,55.0056079,9.500785105,,,,
28432.555,12.92,56.305,23.37,10374.19,20.05,2256.97,0,,,,55.06381786,9.543292956,,,,
28442.59,12.93,56.305,23.37,10346.78,20.06,2258.34,0,,,,54.91010543,9.550975774,,,,
28451.569,12.92,56.306,23.37,10360.11,20.06,2256.89,0,,,,54.98485868,9.542844325,,,,
28460.543,12.93,56.306,23.37,10395.68,20.06,2261.67,0,,,,55.18433154,9.569650067,,,,
28469.506,12.93,56.307,23.37,10369.76,20.06,2260.99,0,,,,55.03897488,9.565836698,,,,
28479.635,12.94,56.307,23.37,10374.1,20.06,2261.94,0,,,,55.06331314,9.571164199,,,,
28488.6,12.94,56.307,23.37,10350.41,20.04,2260,0,,,,54.93046209,9.560284881,,,,
28497.567,12.94,56.306,23.37,10390.4,20.04,2262.65,0,,,,55.15472185,9.575145805,,,,
28506.557,12.93,56.307,23.37,10390.24,20.04,2263.56,0,,,,55.15382459,9.580248991,,,,
28516.608,12.93,56.307,23.37,10371.92,20.05,2263.89,0,,,,55.05108793,9.582099596,,,,
28525.584,12.93,56.306,23.37,10359.19,20.05,2263.34,0,,,,54.97969942,9.579015253,,,,
28534.556,12.93,56.304,23.37,10399.37,20.05,2265.63,0,,,,55.20502467,9.591857335,,,,
28543.66,12.97,56.305,23.37,10386.23,20.05,2272.55,0,,,,55.13133692,9.630663975,,,,
28553.639,12.98,56.305,23.37,10400.06,20.06,2274.35,0,,,,55.20889412,9.640758188,,,,
28562.632,12.98,56.305,23.37,10410.41,20.06,2274.15,0,,,,55.26693585,9.639636608,,,,
28571.579,12.98,56.305,23.37,10376.01,20.06,2274.4,0,,,,55.07402423,9.641038582,,,,
28580.56,12.97,56.305,23.37,10407.5,20.06,2256.59,0,,,,55.25061687,9.541161956,,,,
28590.653,12.98,56.305,23.37,10403.99,20.06,2274.44,0,,,,55.23093315,9.641262898,,,,
28599.656,12.98,56.305,23.37,10408.86,20.06,2274.36,0,,,,55.25824361,9.640814266,,,,
28608.589,12.98,56.306,23.37,10407.98,20.06,2260.61,0,,,,55.25330866,9.563705698,,,,
28617.662,12.98,56.307,23.37,10401.82,20.06,2269.69,0,,,,55.21876402,9.614625393,,,,
28627.672,12.99,56.306,23.37,10411.4,20.05,2267.54,0,,,,55.27248766,9.602568416,,,,
28636.649,12.98,56.306,23.37,10407.82,20.06,2263.2,0,,,,55.2524114,9.578230148,,,,
28645.626,12.98,56.306,23.38,10411.7,20.06,2239.44,0,,,,55.27417003,9.444986541,,,,
28654.595,12.98,56.306,23.38,10414.14,20.06,2266.81,0,,,,55.2878533,9.598474652,,,,
28664.69,12.97,56.306,23.38,10409.15,20.07,2262.15,0,,,,55.2598699,9.572341857,,,,
28673.645,12.97,56.305,23.37,10417.89,20.06,2233.38,0,,,,55.30888291,9.411002692,,,,
28682.624,12.98,56.305,23.38,10415.57,20.07,2265.8,0,,,,55.29587259,9.592810677,,,,
28691.723,12.98,56.305,23.38,10417.56,20.07,2269.51,0,,,,55.3070323,9.613615971,,,,
28701.725,12.97,56.305,23.38,10415.39,20.08,2256.64,0,,,,55.29486317,9.541442351,,,,
28710.676,12.98,56.305,23.38,10418.09,20.08,2262.04,0,,,,55.31000449,9.571724989,,,,
28719.63,12.98,56.304,23.37,10417.46,20.08,2269.33,0,,,,55.30647151,9.61260655,,,,
28728.716,12.97,56.304,23.38,10425.04,20.07,2250.04,0,,,,55.34897936,9.504430238,,,,
28738.706,,56.306,23.38,10424.05,20.07,2268.71,0,,,,55.34342755,9.609129655,,,,
28747.669,12.98,56.305,23.38,10423.82,20.06,2269.69,0,,,,55.34213773,9.614625393,,,,
28756.669,,56.305,23.38,10419.38,20.05,2271.11,0,,,,55.31723867,9.622588605,,,,
28765.623,13.04,56.305,23.38,10425.58,20.05,2272.35,0,,,,55.35200763,9.629542396,,,,
28775.715,13.04,56.305,23.38,10429.28,20.05,2258.34,0,,,,55.37275684,9.550975774,,,,
28784.671,13.03,56.305,23.38,10421.01,20.05,2273.99,0,,,,55.32637954,9.638739345,,,,
28793.688,13.04,56.303,23.38,10422.92,20.06,2272.75,0,,,,55.33709062,9.631785554,,,,
28802.658,13.04,56.303,23.38,10432.44,20.06,2277.46,0,,,,55.39047779,9.658198744,,,,
28812.719,13.04,56.303,23.39,10431.82,20.06,2280.87,0,,,,55.3870009,9.677321669,,,,
28821.693,13.03,56.304,23.39,10428.03,20.06,2272.73,0,,,,55.36574697,9.631673396,,,,
28830.683,13.03,56.303,23.39,10438.89,20.07,2258.09,0,,,,55.42664872,9.5495738,,,,
28839.732,13.04,56.303,23.39,10429.59,20.07,2281.35,0,,,,55.37449529,9.680013459,,,,
28849.727,13.03,56.302,23.39,10435.93,20.08,2283.67,0,,,,55.41004935,9.693023777,,,,
28858.702,13.03,56.301,23.39,10437,20.08,2276.29,0,,,,55.4160498,9.651637506,,,,
28867.695,13.03,56.303,23.39,10433.98,20.1,2246,0,,,,55.39911395,9.481774338,,,,
28876.661,13.03,56.302,23.39,10417.63,20.1,2279.56,0,,,,55.30742485,9.669975325,,,,
28886.749,13.03,56.3,23.39,10408.53,20.1,2275.23,0,,,,55.256393,9.645693136,,,,
28895.712,13.03,56.301,23.39,10440.71,20.11,2279.77,0,,,,55.43685509,9.671152983,,,,
28904.714,13.03,56.303,23.39,10425,20.1,2279.54,0,,,,55.34875505,9.669863167,,,,
28913.695,13.03,56.3,23.39,10472.7,20.1,2280.59,0,,,,55.61625168,9.675751458,,,,
28923.74,13.03,56.301,23.39,10396.96,20.1,2275.1,0,,,,55.19150965,9.644964109,,,,
28932.731,13.03,56.301,23.39,10460.69,20.1,2283.68,0,,,,55.54890085,9.693079856,,,,
28941.724,13.02,56.301,23.4,10445.47,20.1,2284.93,0,,,,55.46354868,9.700089726,,,,
28950.716,13.03,56.301,23.4,10466.96,20.1,2285.43,0,,,,55.58406236,9.702893674,,,,
28960.769,13.03,56.3,23.4,10424.06,20.11,2280.36,0,,,,55.34348362,9.674461642,,,,
28969.753,13.08,56.299,23.4,10390.06,20.11,2281.15,0,,,,55.15281516,9.67889188,,,,
28978.717,13.07,56.3,23.4,10461.78,20.1,2288.03,0,,,,55.55501346,9.717474204,,,,
28987.722,13.07,56.301,23.4,10395.2,20.11,2281.77,0,,,,55.18163975,9.682368775,,,,
28997.776,13.08,56.3,23.4,10421.72,20.11,2283.76,0,,,,55.33036115,9.693528488,,,,
29006.777,13.08,56.3,23.4,10451.54,20.12,2285.77,0,,,,55.4975886,9.704800359,,,,
29015.749,13.08,56.298,23.4,10417.12,20.12,2286.9,0,,,,55.30456483,9.711137281,,,,
29024.71,13.07,56.3,23.41,10419.78,20.12,2288.5,0,,,,55.31948183,9.720109915,,,,
29034.785,13.07,56.298,23.41,10470.47,20.11,2289.33,0,,,,55.60374607,9.724764468,,,,
29043.793,13.07,56.299,23.41,10474.02,20.11,2292.07,0,,,,55.6236541,9.740130103,,,,
29052.791,13.07,56.298,23.41,10397.23,20.1,2285.94,0,,,,55.19302378,9.705753701,,,,
29061.765,13.07,56.298,23.41,10465.46,20.1,2293.75,0,,,,55.57565052,9.749551368,,,,
29071.798,13.07,56.298,23.41,10409.56,20.11,2288.81,0,,,,55.26216913,9.721848362,,,,
29080.767,13.08,56.297,23.41,10486.42,20.11,2295.52,0,,,,55.69319201,9.759477344,,,,
29089.786,13.08,56.298,23.41,10461.02,20.11,2293.69,0,,,,55.55075146,9.749214895,,,,
29098.765,13.08,56.296,23.42,10409,20.12,2295.02,0,,,,55.25902871,9.756673396,,,,
29108.851,13.07,56.296,23.41,10414.33,20.12,2298.58,0,,,,55.2889188,9.776637506,,,,
29117.791,13.07,56.296,23.41,10472.83,20.12,2299.33,0,,,,55.61698071,9.780843428,,,,
29126.805,13.07,56.295,23.42,10401.4,20.13,2299.81,0,,,,55.2164087,9.783535218,,,,
29135.766,13.07,56.296,23.42,10437.2,20.13,2301.01,0,,,,55.41717138,9.790264693,,,,
29145.854,13.07,56.296,23.42,10454.96,20.13,2303.09,0,,,,55.51676761,9.801929116,,,,
29154.817,13.07,56.295,23.42,10487.37,20.12,2306.43,0,,,,55.69851952,9.820659489,,,,
29163.804,13.07,56.295,23.42,10474.4,20.13,2305.84,0,,,,55.62578511,9.81735083,,,,
29172.785,13.07,56.296,23.41,10484.78,20.13,2308.2,0,,,,55.68399507,9.830585464,,,,
29182.842,13.07,56.295,23.42,10479.97,20.13,2309.99,0,,,,55.65702109,9.840623598,,,,
29191.833,13.07,56.295,23.42,10496.49,20.13,2314.82,0,,,,55.74966353,9.867709735,,,,
29200.807,13.07,56.295,23.42,10456.57,20.14,2310.96,0,,,,55.52579632,9.846063257,,,,
29209.784,13.07,56.295,23.41,10504.26,20.14,2316.17,0,,,,55.79323688,9.875280395,,,,
29219.871,13.07,56.295,23.42,10504.29,20.14,2318.75,0,,,,55.79340511,9.889748766,,,,
29228.85,13.07,56.294,23.41,10502.79,20.15,2317.86,0,,,,55.78499327,9.884757739,,,,
29237.809,13.07,56.294,23.41,10444.14,20.14,2316.33,0,,,,55.45609017,9.876177658,,,,
29246.804,13.07,56.295,23.42,10499.11,20.15,2322.74,0,,,,55.76435621,9.912124271,,,,
29256.895,13.07,56.293,23.42,10485.04,20.15,2321.77,0,,,,55.68545312,9.906684612,,,,
29265.875,13.08,56.293,23.42,10437.99,20.15,2318.41,0,,,,55.42160162,9.887842082,,,,
29274.861,13.07,56.294,23.42,10469.25,20.16,2323.03,0,,,,55.59690444,9.913750561,,,,
29283.832,13.07,56.292,23.42,10497.87,20.15,2324.23,0,,,,55.75740242,9.920480036,,,,
29293.91,13.07,56.292,23.42,10471.88,20.16,2323.18,0,,,,55.61165321,9.914591745,,,,
29302.892,13.07,56.292,23.42,10493.53,20.16,2328.7,0,,,,55.73306415,9.945547331,,,,
29311.865,13.07,56.29,23.42,10434.45,20.16,2324.05,0,,,,55.40174966,9.919470615,,,,
29320.817,13.08,56.291,23.42,10482.1,20.16,2331.34,0,,,,55.6689659,9.960352176,,,,
29330.921,13.08,56.291,23.42,10508.34,20.17,2335.35,0,,,,55.81611709,9.982839838,,,,
29339.874,13.07,56.291,23.42,10427.98,20.17,2328.39,0,,,,55.36546658,9.943808883,,,,
29348.868,13.07,56.292,23.42,10430.29,20.16,2330.83,0,,,,55.37842082,9.957492149,,,,
29357.838,13.07,56.289,23.42,10505.75,20.16,2337.63,0,,,,55.80159264,9.995625841,,,,
29367.923,13.07,56.291,23.42,10457.58,20.16,2333.4,0,,,,55.5314603,9.971904441,,,,
29376.915,13.07,56.29,23.42,10469.89,20.16,2337.04,0,,,,55.60049349,9.992317183,,,,
29385.866,13.07,56.29,23.42,10436.21,20.15,2335.8,0,,,,55.41161956,9.985363392,,,,
29394.862,13.07,56.29,23.42,10440.11,20.15,2337.54,0,,,,55.43349035,9.995121131,,,,
29404.967,13.07,56.289,23.42,10510.33,20.16,2340.63,0,,,,55.82727681,10.01244953,,,,
29413.932,13.08,56.289,23.42,10493.57,20.16,2339.5,0,,,,55.73328847,10.00611261,,,,
29422.883,13.07,56.289,23.42,10489.25,20.15,2340.79,0,,,,55.70906236,10.01334679,,,,
29431.875,13.12,56.288,23.42,10447.17,20.14,2336.54,0,,,,55.4730821,9.989513235,,,,
29441.944,13.12,56.29,23.42,10456.43,20.14,2339.8,0,,,,55.52501122,10.00779498,,,,
29450.917,13.12,56.286,23.42,10511.91,20.14,2341.97,0,,,,55.83613728,10.01996411,,,,
29459.917,13.12,56.286,23.42,10459.37,20.15,2338.83,0,,,,55.54149843,10.00235532,,,,
29469.911,13.13,56.289,23.42,10510.64,20.15,2344.09,0,,,,55.82901525,10.03185285,,,,
29478.96,13.13,56.285,23.42,10464.5,20.15,2342.15,0,,,,55.57026694,10.02097353,,,,
29487.917,13.12,56.287,23.42,10454.12,20.16,2341.2,0,,,,55.51205698,10.01564603,,,,
29496.915,13.12,56.286,23.42,10481.85,20.16,2344.97,0,,,,55.66756393,10.0367878,,,,
29506.894,13.13,56.287,23.42,10457.21,20.16,2344.67,0,,,,55.52938537,10.03510543,,,,
29515.984,13.13,56.285,23.42,10513.68,20.16,2346.73,0,,,,55.84606326,10.04665769,,,,
29524.969,13.12,56.285,23.42,10454.76,20.16,2343.64,0,,,,55.51564603,10.0293293,,,,
29533.931,13.12,56.284,23.42,10495.92,20.16,2352.45,0,,,,55.74646703,10.07873486,,,,
29543.912,13.12,56.283,23.42,10505.22,20.16,2353.98,0,,,,55.79862046,10.08731494,,,,
29552.88,13.13,56.283,23.43,10500.63,20.16,2357.57,0,,,,55.77288022,10.10744729,,,,
29561.965,13.13,56.283,23.42,10502.23,20.15,2355.38,0,,,,55.78185285,10.09516599,,,,
29570.959,13.13,56.284,23.43,10500.66,20.15,2339.74,0,,,,55.77304845,10.0074585,,,,
29580.91,13.13,56.283,23.43,10504.85,20.14,2353.78,0,,,,55.79654554,10.08619336,,,,
29589.902,13.13,56.284,23.43,10505.64,20.14,2355.87,0,,,,55.80097577,10.09791386,,,,
29598.98,13.13,56.283,23.43,10506,20.13,2345.27,0,,,,55.80299462,10.03847017,,,,
29607.958,13.12,56.283,23.43,10510.16,20.13,2320.21,0,,,,55.82632346,9.897936294,,,,
29617.938,13.12,56.284,23.43,10508.45,20.13,2355.2,0,,,,55.81673396,10.09415657,,,,
29626.907,13.13,56.281,23.43,10510.94,20.12,2348.64,0,,,,55.83069762,10.05736878,,,,
29635.994,13.12,56.282,23.43,10513.01,20.1,2327.95,0,,,,55.84230597,9.941341409,,,,
29644.966,13.12,56.286,23.43,10512.56,20.1,2350.09,0,,,,55.83978241,10.06550022,,,,
29654.948,13.18,56.285,23.43,10510.84,20.1,2350.77,0,,,,55.83013683,10.06931359,,,,
29663.93,13.17,56.284,23.43,10512.3,20.11,2339.7,0,,,,55.83832436,10.00723419,,,,
29673.003,13.18,56.282,23.43,10517.59,20.11,2347.23,0,,,,55.86799013,10.04946164,,,,
29682.008,13.17,56.282,23.43,10512.85,20.11,2348.65,0,,,,55.8414087,10.05742485,,,,
29691.983,13.17,56.283,23.43,10516.83,20.11,2346.07,0,,,,55.86372813,10.04295648,,,,
29701.042,13.18,56.282,23.43,10518.25,20.12,2327.84,0,,,,55.87169134,9.94072454,,,,
29710.012,13.18,56.282,23.43,10521.15,20.12,2344.4,0,,,,55.88795424,10.0335913,,,,
29719.003,13.18,56.282,23.44,10520.95,20.12,2347.12,0,,,,55.88683266,10.04884477,,,,
29728.967,13.18,56.282,23.44,10518.12,20.12,2343.3,0,,,,55.87096231,10.02742261,,,,
29737.941,13.17,56.281,23.43,10521.6,20.12,2318.68,0,,,,55.89047779,9.889356214,,,,
29747.008,13.18,56.282,23.44,10523.38,20.12,2344.1,0,,,,55.90045985,10.03190893,,,,
29756.001,13.18,56.282,23.43,10523.5,20.13,2344.36,0,,,,55.90113279,10.03336698,,,,
29765.996,13.18,56.282,23.43,10521.02,20.13,2331.11,0,,,,55.88722521,9.95906236,,,,
29774.967,13.18,56.282,23.44,10524.2,20.13,2343.72,0,,,,55.90505832,10.02977793,,,,
29784.056,13.18,56.28,23.43,10521.65,20.13,2344.88,0,,,,55.89075819,10.03628309,,,,
29793.032,13.18,56.281,23.43,10524.68,20.13,2346.53,0,,,,55.90775011,10.04553611,,,,
29802.992,13.18,56.282,23.44,10525.17,20.13,2346.84,0,,,,55.91049798,10.04727456,,,,
29811.98,13.17,56.281,23.43,10528.24,20.13,2340.03,0,,,,55.92771422,10.00908479,,,,
29821.062,13.18,56.281,23.44,10528.25,20.13,2319.53,0,,,,55.9277703,9.894122925,,,,
29830.026,13.17,56.282,23.43,10525.16,20.13,2347.5,0,,,,55.9104419,10.05097577,,,,
29839.993,13.18,56.283,23.44,10529.53,20.13,2349.61,0,,,,55.93494841,10.06280843,,,,
29848.995,13.18,56.281,23.44,10527.64,20.12,2351.27,0,,,,55.92434948,10.07211754,,,,
29858.066,13.17,56.281,23.44,10528.48,20.11,2344.79,0,,,,55.92906012,10.03577838,,,,
29867.063,13.18,56.282,23.44,10531.31,20.1,2330.87,0,,,,55.94493046,9.957716465,,,,
29877.022,,56.281,23.44,10531.33,20.1,2351.05,0,,,,55.94504262,10.0708838,,,,
29886.002,13.24,56.28,23.44,10530.82,20.11,2351.28,0,,,,55.94218259,10.07217362,,,,
29895.084,13.23,56.281,23.43,10532.36,20.11,2351.78,0,,,,55.95081875,10.07497757,,,,
29904.057,13.23,56.281,23.44,10534.93,20.11,2338.61,0,,,,55.96523105,10.00112158,,,,
29914.057,13.23,56.28,23.44,10534.67,20.11,2349.68,0,,,,55.96377299,10.06320099,,,,
29923.038,13.24,56.28,23.44,10523.99,20.12,2345.5,0,,,,55.90388066,10.03975998,,,,
29932.105,13.23,56.279,23.44,10523.26,20.11,2345.97,0,,,,55.8997869,10.04239569,,,,
29941.082,13.23,56.28,23.44,10511.88,20.11,2342.38,0,,,,55.83596904,10.02226335,,,,
29951.069,13.23,56.28,23.44,10525.07,20.11,2345.26,0,,,,55.90993719,10.03841409,,,,
